"country","city","type","canonical","osm","current_russian","current_english","needs_russian","needs_english","translation_russian","translation_english","review_status"
"UA","kyiv","residential_complex","ЖК Нова Англія","way:684889109","ЖК Нова Англія","","","yes","ЖК Нова Англія","Nova Angliya RC","accepted"
"UA","kyiv","residential_complex","ЖК Ново-Деміївський","way:817379640","ЖК Ново-Деміївський","","","yes","ЖК Ново-Деміївський","Novo-Demiyivskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК Новомостицько-Замковецький","way:392433313","ЖК Новомостицько-Замковецький","","","yes","ЖК Новомостицько-Замковецький","Novomostitsko-Zamkovetskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК Новопечерська Вежа","way:1264079875","ЖК Новопечерська Вежа","","","yes","ЖК Новопечерська Вежа","Novopecherska Vezha RC","accepted"
"UA","kyiv","residential_complex","ЖК Олександрія","way:710468639","ЖК Олександрія","","","yes","ЖК Олександрія","Oleksandriya RC","accepted"
"UA","kyiv","residential_complex","ЖК Островського 40","way:713576601","ЖК Островського 40","","","yes","ЖК Островського 40","Ostrovskogo 40 RC","accepted"
"UA","kyiv","residential_complex","ЖК Панорама на Печерську","way:451306289","ЖК Панорама на Печерске","","","yes","ЖК Панорама на Печерске","Panorama na Pecherske RC","accepted"
"UA","kyiv","residential_complex","ЖК Паркове місто","way:446038444","ЖК Паркове місто","","","yes","ЖК Паркове місто","Parkove misto RC","accepted"
"UA","kyiv","residential_complex","ЖК Пасаж","way:1209970014","ЖК Пасаж","","","yes","ЖК Пасаж","Pasazh RC","accepted"
"UA","kyiv","residential_complex","ЖК Південна брама","way:159704562","ЖК Південна брама","","","yes","ЖК Південна брама","Pivdenna brama RC","accepted"
"UA","kyiv","residential_complex","ЖК Підвисоцький","way:1208894431","ЖК Підвисоцький","","","yes","ЖК Підвисоцький","Pidvisotskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК Повітрофлотський квартал","way:489107085","ЖК Повітрофлотський квартал","","","yes","ЖК Повітрофлотський квартал","Povitroflotskiy kvartal RC","accepted"
"UA","kyiv","residential_complex","ЖК Поділ Град","way:1256929388","ЖК Поділ Град","","","yes","ЖК Поділ Град","Podil Grad RC","accepted"
"UA","kyiv","residential_complex","ЖК Причал 8","way:1229113017","ЖК Причал 8","","","yes","ЖК Причал 8","Prichal 8 RC","accepted"
"UA","kyiv","residential_complex","ЖК Райдужний","way:37411398","ЖК Райдужний","","","yes","ЖК Райдужний","Rayduzhniy RC","accepted"
"UA","kyiv","residential_complex","ЖК Район-2","way:894932676","ЖК Район-2","","","yes","ЖК Район-2","Rayon-2 RC","accepted"
"UA","kyiv","residential_complex","ЖК Садовий","way:1491812465","ЖК Садовий","","","yes","ЖК Садовий","Sadoviy RC","accepted"
"UA","kyiv","residential_complex","ЖК Синергія","way:1478812944","ЖК Синергія","","","yes","ЖК Синергія","Sinergiya RC","accepted"
"UA","kyiv","residential_complex","ЖК Сирецькі сади","way:1212008490","ЖК Сирецькі сади","","","yes","ЖК Сирецькі сади","Siretski sadi RC","accepted"
"UA","kyiv","residential_complex","ЖК Солом'янський","way:1125718031","ЖК Солом'янський","","","yes","ЖК Солом'янський","Solom'yanskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК Сонячна Брама","way:436457142","ЖК Сонячна Брама","","","yes","ЖК Сонячна Брама","Sonyachna Brama RC","accepted"
"UA","kyiv","residential_complex","ЖК Старт","way:1210711088","ЖК Старт","","","yes","ЖК Старт","Start RC","accepted"
"UA","kyiv","residential_complex","ЖК Сучасний квартал","way:1197161125","ЖК Сучасний квартал","","","yes","ЖК Сучасний квартал","Suchasniy kvartal RC","accepted"
"UA","kyiv","residential_complex","ЖК Традиція","way:433138784","ЖК Традиция","","","yes","ЖК Традиция","Traditsiya RC","accepted"
"UA","kyiv","residential_complex","ЖК Тріумф","way:1145431232","ЖК Тріумф","","","yes","ЖК Тріумф","Triumf RC","accepted"
"UA","kyiv","residential_complex","ЖК Флагман","way:205120741","ЖК Флагман","","","yes","ЖК Флагман","Flagman RC","accepted"
"UA","kyiv","residential_complex","ЖК Шевченківський","way:132816287","ЖК Шевченківський","","","yes","ЖК Шевченківський","Shevchenkivskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК Яскравий","way:386818844","ЖК Яскравый","","","yes","ЖК Яскравый","Yaskravyy RC","accepted"
"UA","kyiv","residential_complex","Приватний сектор серед ЖК Паркленд","way:604974713","Приватний сектор серед ЖК Паркленд","","","yes","ЖК Приватний сектор серед ЖК Паркленд","Privatniy sektor sered ZhK Parklend RC","accepted"
"UA","kyiv","street","1-ша Залізнична вулиця","way:486445198","1-ша Залізнична вулиця","","","yes","ул. 1-ша Залізнична","1-sha Zaliznichna St.","accepted"
"UA","kyiv","street","2-га Залізнична вулиця","way:166114242","2-га Залізнична вулиця","","","yes","ул. 2-га Залізнична","2-ga Zaliznichna St.","accepted"
"UA","kyiv","street","3-тя Залізнична вулиця","way:1350439233","3-тя Залізнична вулиця","","","yes","ул. 3-тя Залізнична","3-tya Zaliznichna St.","accepted"
"UA","kyiv","street","4-та Залізнична вулиця","way:166114213","4-та Залізнична вулиця","","","yes","ул. 4-та Залізнична","4-ta Zaliznichna St.","accepted"
"UA","kyiv","street","Автовокзальний шляхопровід","way:37726611;way:37726615","Автовокзальний шляхопровід","","","yes","Автовокзальний шляхопровід","Avtovokzalniy shlyakhoprovid","accepted"
"UA","kyiv","street","алея Муз","way:616350776","алея Муз","","","yes","ал. Муз","Muz Aly.","accepted"
"UA","kyiv","street","алея Художників","way:130279879","алея Художників","","","yes","ал. Художників","Khudozhnikiv Aly.","accepted"
"UA","kyiv","street","Аматорська вулиця","way:235176980","Аматорская улица","","","yes","ул. Аматорская","Amatorskaya St.","accepted"
"UA","kyiv","street","Бескидська вулиця","way:641269512","Бескидська вулиця | Жигулівська вулиця","","","yes","ул. Бескидська | ул. Жигулівська","Beskidska St. | Zhigulivska St.","accepted"
"UA","kyiv","street","Відважний провулок","way:1331294923;way:555488956","Відважний провулок","","","yes","пер. Відважний","Vidvazhniy Ln.","accepted"
"UA","kyiv","street","вулиця Андрія Кизила","way:1388656889;way:373636999;way:432780960","вулиця Андрія Кизила","","","yes","ул. Андрія Кизила","Andriya Kizila St.","accepted"
"UA","kyiv","street","вулиця Андрія Норова","way:151366460;way:166214021;way:972362522","вулиця Андрія Норова | вулиця Пржевальського","","","yes","ул. Андрія Норова | ул. Пржевальського","Andriya Norova St. | Przhevalskogo St.","accepted"
"UA","kyiv","street","вулиця Василя Копаня","way:1352019738;way:151365737;way:151464938","вулиця Василя Копаня | Червона вулиця","","","yes","ул. Василя Копаня | ул. Червона","Vasilya Kopanya St. | Chervona St.","accepted"
"UA","kyiv","street","вулиця Вірності","way:555488949","вулиця Вірності","","","yes","ул. Вірності","Virnosti St.","accepted"
"UA","kyiv","street","вулиця Віталія Шимановського","way:149710037","вулиця Віталія Шимановського","","","yes","ул. Віталія Шимановського","Vitaliya Shimanovskogo St.","accepted"
"UA","kyiv","street","вулиця Володимира Турця","way:27814861","вулиця Володимира Турця | Лермонтовська вулиця","","","yes","ул. Володимира Турця | ул. Лермонтовська","Volodimira Turtsya St. | Lermontovska St.","accepted"
"UA","kyiv","street","вулиця Генерала Павленка","way:1133579070","вулиця Генерала Павленка","","","yes","ул. Генерала Павленка","Generala Pavlenka St.","accepted"
"UA","kyiv","street","вулиця Дмитра Григоровича","way:1221160843;way:232370925","вулиця Дмитра Григоровича","","","yes","ул. Дмитра Григоровича","Dmitra Grigorovicha St.","accepted"
"UA","kyiv","street","вулиця Івана Бойка","way:406837573","вулиця Івана Бойка","","","yes","ул. Івана Бойка","Ivana Boyka St.","accepted"
"UA","kyiv","street","вулиця Кирила Гвоздика","way:1236654326;way:130206862","вулиця Кирила Гвоздика","","","yes","ул. Кирила Гвоздика","Kirila Gvozdika St.","accepted"
"UA","kyiv","street","вулиця Михайла Лучкая","way:232268537","вулиця Михайла Лучкая","","","yes","ул. Михайла Лучкая","Mikhayla Luchkaya St.","accepted"
"UA","kyiv","street","вулиця Надії","way:736471078","вулиця Надії","","","yes","ул. Надії","Nadiyi St.","accepted"
